Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2326 W 4TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5154036900,2332 W 4TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2336 W 4TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5180022900,2839 E 4TH ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5180022900,2841 E 4TH ST 90033,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3191 W 4TH ST 90020,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3209 W 4TH ST 90020,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",313 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",345 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",363 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",367 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",421 E 51ST ST 90037,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5104001900,1166 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5104001900,1186 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1192 E 51ST ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5104001900,1169 E 52ND ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5104001900,1187 E 52ND ST 90011,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5006025900,2700 W 52ND ST 90043,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1801 E 53RD ST 90058,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5005019900,1950 W 54TH ST 90043,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5148010900,225 E 5TH ST 90013,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5149031900,430 W 5TH ST 90013,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7455004900,445  5TH ST 94402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5151025905,630 W 5TH ST 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2586 W 5TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1801 W 60TH ST 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1817 W 60TH ST 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1823 W 60TH ST 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3331 W 60TH ST 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",21  62ND AV 90293,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6002024900,1531 W 62ND ST 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6002024900,1535 W 62ND ST 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1555 W 62ND ST 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6003031904,1005 W 64TH ST 90044,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",141 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",201 E 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",203 E 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",215 W 6TH ST 90014,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5148016914,251 E 6TH ST 90014,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5148016914,267 E 6TH ST 90014,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5149031900,425 W 6TH ST 90013,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5149031900,431 W 6TH ST 90013,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",458 W 6TH ST 0,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7455004903,464 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7455004903,468 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",470 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",472 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7455004903,478 W 6TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",824 E 6TH ST 90014,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",923 W 6TH ST 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5153020900,1401 W 6TH ST 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5153020900,1401 W 6TH ST 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5153020900,1401 W 6TH ST 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141003900,2126 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141003900,2128 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141003900,2168 W 6TH ST 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141003900,2226 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2228 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141003900,2230 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141005007,2400 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2770 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5077006900,2820 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5077006900,2820 W 6TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3251 W 6TH ST 90005,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4184  6TH AV 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4225 W 6TH ST 90020,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4808 W 6TH ST 90005,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6012010900,256 W 70TH ST 90003,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6013004900,830 W 70TH ST 90003,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6013004900,846 W 70TH ST 90044,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",6015  74TH ST 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6023017900,606 E 76TH PL 90003,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6017018001,1900 W 76TH ST 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2000 W 76TH ST 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2498 W 76TH ST 90043,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2600 W 76TH ST 90043,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6031014902,235 W 77TH St 90003,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5144001011,111 W 7TH ST 90014,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5144001011,111 W 7TH ST 90014,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5145006900,430 E 7TH ST 90014,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7455005902,460  7TH ST 94402,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7451037901,518 W 7TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1032  7TH AV 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5143006013,1200 W 7TH ST 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1801 E 7TH ST 90014,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5142007900,1819 W 7TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5142007900,1819 W 7TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2100 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2155 E 7TH ST 90023,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171024904,2172 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171024904,2172 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171024904,2172 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141003900,2211 W 7TH ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171025900,2222 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171025900,2222 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171025900,2222 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171025902,2300 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141003900,2301 W 7TH ST 90010,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171024901,2310 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171025901,2310 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171025901,2310 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171025901,2310 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141003900,2321 W 7TH ST 90010,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5171025905,2324 E 7TH ST 90021,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2640 E 7TH ST 90023,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5044018900,3661  7TH AV 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5093006900,3701 W 7TH ST 90005,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6032009902,936 W 83RD ST 90044,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7301 W 83RD ST 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6032009018,939 W 84TH ST 90044,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6032012900,942 W 84TH ST 90044,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6032013901,932 W 85TH ST 90044,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6032012903,947 W 85TH ST 90044,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6040013901,239 W 86TH PL 90003,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6040015900,237 W 87TH ST 90003,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6040014905,323 W 87TH ST 90003,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",430 E 88TH PL 90003,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6041023900,431 E 89TH ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6041023900,501 E 89TH ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1925 W 89TH ST 90047,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7455006900,474 W 8TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1017 W 8TH ST 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1504 W 8TH ST 90017,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5094020025,3330 W 8TH ST 90005,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3699  8TH AV 90018,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4236  8TH AV 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4262  8TH AV 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4326  8TH AV 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,6038013900,631 W 90TH ST 90044,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",323 E 91ST ST 90003,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",644 E 98TH ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",750 E 98TH ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",844 E 98TH ST 90002,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7455007902,462 W 9TH ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4070  9TH AV 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4075  9TH AV 90008,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4237002901,2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4237002901,2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4237002901,2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4237002901,2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2000  ABBOTT KINNEY BL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2528  ABERDEEN AV 90027,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",835  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",835  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",929  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",929  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1003  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1092  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5415004900,1855  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5415004900,1880  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5415004901,1891  ACADEMY RD 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",10844  ACAMA ST 91602,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5040 W ADAMS BL 90016,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",5770 W ADAMS BL 90016,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",7450  AIRPORT BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9408  AIRPORT BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",9408  AIRPORT BL 90045,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2110016901,7711  ALABAMA AV 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2110016901,7725  ALABAMA AV 91304,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",110 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5173008019,208 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",216 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",401 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",531 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",711 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",711 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5408011908,845 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1036 N ALAMEDA ST 90012,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5167006306,4071 S ALAMEDA ST 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",16822  ALBERS ST 91436,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1739  ALBION ST 90032,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4450  ALGER ST 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2173015901,22102  ALIZONDO DR 91364,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2173015900,22103  ALIZONDO DR 91364,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4601  ALLA RD 90066,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4645  ALLA RD 90292,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4855  ALLA RD 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1909  ALLESANDRO ST 90026,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2000  ALLESANDRO ST 90039,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",3200  ALMA ST 90731,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4411019901,615  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4411019900,623  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",695  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",803  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5,851  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,4411002901,861  ALMA REAL DR 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2561  ALMADEN CT 90077,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",2564  ALMADEN CT 90077,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",480  ALMAR AV 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",571  ALMAR AV 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",351 S ALMONT DR 90048,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5445017904,2400  ALTMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5445017904,2400  ALTMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5445017904,2424  ALTMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5445017904,2426  ALTMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5445017904,2430  ALTMAN ST 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5206009900,2911  ALTURA ST 90031,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",4405  ALUMNI AV 90041,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141003900,653 S ALVARADO ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5141003900,655 S ALVARADO ST 90057,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5136012901,1030 S ALVARADO ST 90006,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5135004900,1300  ALVARADO TE 90006,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5135004900,1310  ALVARADO TE 90006,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,5135004900,1344  ALVARADO TE 90006,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1043  AMALFI DR 90272,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,2871006900,11531  AMIGO AV 91326,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",0  AMOROSO PL 90291,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7412010903,1101 W ANAHEIM ST 90744,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7412010903,1595 W ANAHEIM ST 90744,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7412010903,1701 W ANAHEIM ST 90744,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,7412010903,1725 W ANAHEIM ST 90744,""
Building Book - GSD - 4468 FY 2014_listed_by_address.csv,"",1251 E ANCHORAGE RD 90744,""
